my-first-one,timestamp,node_id,mem_free,mem_used,mem_available,proc_cpu_usage,proc_memory,proc_vmemory,load_avg_1,load_avg_5,load_avg_15,tot_rx_bytes,tot_rx_pkts,tot_rx_errs,tot_tx_bytes,tot_tx_pkts,tot_tx_errs,disk_free_space,disk_tot_reads,disk_tot_writes,gpu_load_perc,gpu_temp_cels,active_power
experiment_name,1776087803.435054,8ab85bfd-6547-4652-8e98-626c622c731e,146496,14137264,8713504,3,48384,477334992,411,288,252,688041984,752889,0,357530,123852800,0,494384795648,11932127232,15788044288,-1,-1,-1
experiment_name,1776087805.436126,8ab85bfd-6547-4652-8e98-626c622c731e,89152,14030080,8847152,3,48384,477334992,411,288,252,688059392,752969,0,357607,123868160,0,494384795648,11938426880,15788089344,-1,-1,-1
experiment_name,1776087807.431442,8ab85bfd-6547-4652-8e98-626c622c731e,91552,14168704,8662208,1,48384,477334992,411,288,252,688071680,753052,0,357705,123907072,0,494384795648,11943780352,15788093440,-1,-1,-1
experiment_name,1776087809.430748,8ab85bfd-6547-4652-8e98-626c622c731e,119456,14116544,8702336,2,48400,477334992,386,285,251,688097280,753241,0,357909,123965440,0,494384795648,11938250752,15788195840,-1,-1,-1
experiment_name,1776087811.429184,8ab85bfd-6547-4652-8e98-626c622c731e,147696,14113552,8739040,4,48400,477334992,386,285,251,688106496,753310,0,357978,123973632,0,494384795648,11938287616,15788236800,-1,-1,-1
experiment_name,1776087813.433497,8ab85bfd-6547-4652-8e98-626c622c731e,206192,14019424,8847920,2,48400,477334992,386,285,251,688123904,753395,0,358059,123988992,0,494384795648,11941253120,15788584960,-1,-1,-1
experiment_name,1776087815.427786,8ab85bfd-6547-4652-8e98-626c622c731e,222480,14004304,8843184,1,48400,477334992,363,282,250,688136192,753470,0,358144,124018688,0,494384795648,11941253120,15788584960,-1,-1,-1
experiment_name,1776087817.433518,8ab85bfd-6547-4652-8e98-626c622c731e,177184,14064160,8751408,2,48400,477334992,363,282,250,688145408,753536,0,358210,124025856,0,494384795648,11941294080,15788621824,-1,-1,-1
experiment_name,1776087819.43201,8ab85bfd-6547-4652-8e98-626c622c731e,145552,14131408,8677824,2,48400,477334992,358,282,250,688156672,753610,0,358293,124048384,0,494384795648,11941335040,15788773376,-1,-1,-1
experiment_name,1776087821.435869,8ab85bfd-6547-4652-8e98-626c622c731e,99520,14168848,8618224,2,48400,477334992,358,282,250,688165888,753676,0,358359,124055552,0,494384795648,11941335040,15788773376,-1,-1,-1
experiment_name,1776087823.432757,8ab85bfd-6547-4652-8e98-626c622c731e,129664,14096336,8782080,3,48400,477334992,358,282,250,688178176,753753,0,358447,124085248,0,494384795648,11941347328,15788896256,-1,-1,-1
experiment_name,1776087825.43752,8ab85bfd-6547-4652-8e98-626c622c731e,130528,14126272,8693792,2,48400,477334992,353,282,251,688194560,753853,0,358560,124110848,0,494384795648,11947610112,15788965888,-1,-1,-1
experiment_name,1776087827.430725,8ab85bfd-6547-4652-8e98-626c622c731e,71664,14210752,8561840,2,48400,477334992,353,282,251,688203776,753918,0,358631,124128256,0,494384795648,11949330432,15790718976,-1,-1,-1
experiment_name,1776087829.438326,8ab85bfd-6547-4652-8e98-626c622c731e,76896,14023152,8744064,4,48400,477334992,365,286,252,688211968,753979,0,358706,124154880,0,494384795648,11949416448,15790755840,-1,-1,-1
experiment_name,1776087831.433134,8ab85bfd-6547-4652-8e98-626c622c731e,89344,14016368,8760096,1,48400,477334992,365,286,252,688222208,754051,0,358791,124185600,0,494384795648,11949486080,15790948352,-1,-1,-1
experiment_name,1776087833.441727,8ab85bfd-6547-4652-8e98-626c622c731e,180448,13964976,8868688,2,48400,477334992,365,286,252,688228352,754106,0,358846,124191744,0,494384795648,11949535232,15790948352,-1,-1,-1
experiment_name,1776087835.44095,8ab85bfd-6547-4652-8e98-626c622c731e,262832,13868624,9044176,3,48400,477334992,344,283,251,688234496,754160,0,358900,124197888,0,494384795648,11949539328,15790985216,-1,-1,-1
experiment_name,1776087837.446907,8ab85bfd-6547-4652-8e98-626c622c731e,185680,13943360,8936592,4,48400,477334992,344,283,251,688243712,754227,0,358968,124207104,0,494384795648,11949539328,15790985216,-1,-1,-1
experiment_name,1776087839.442098,8ab85bfd-6547-4652-8e98-626c622c731e,1056000,13470272,9376976,2,48400,477334992,332,281,251,688249856,754290,0,359043,124233728,0,494384795648,11949539328,15790985216,-1,-1,-1
experiment_name,1776087841.44345,8ab85bfd-6547-4652-8e98-626c622c731e,1045984,13584656,9218448,3,48400,477334992,332,281,251,688258048,754351,0,359104,124240896,0,494384795648,11941961728,15791022080,-1,-1,-1
experiment_name,1776087843.451815,8ab85bfd-6547-4652-8e98-626c622c731e,814112,13896256,8886480,4,48400,477334992,332,281,251,688267264,754416,0,359182,124271616,0,494384795648,11942481920,15791108096,-1,-1,-1
experiment_name,1776087845.443713,8ab85bfd-6547-4652-8e98-626c622c731e,847136,13605632,9447280,3,48400,477334992,306,277,249,688274432,754475,0,359239,124277760,0,494384795648,11942481920,15791108096,-1,-1,-1
experiment_name,1776087847.439681,8ab85bfd-6547-4652-8e98-626c622c731e,932592,13513632,9474128,2,48400,477334992,306,277,249,688280576,754533,0,359298,124284928,0,494384795648,11942518784,15791177728,-1,-1,-1
experiment_name,1776087849.451993,8ab85bfd-6547-4652-8e98-626c622c731e,991360,13473008,9473216,4,48400,477334992,305,277,249,688287744,754589,0,359355,124293120,0,494384795648,11942662144,15791190016,-1,-1,-1
experiment_name,1776087851.439492,8ab85bfd-6547-4652-8e98-626c622c731e,926992,13716272,9122768,4,48400,477334992,305,277,249,688297984,754650,0,359415,124307456,0,494384795648,11942662144,15792984064,-1,-1,-1
experiment_name,1776087853.442693,8ab85bfd-6547-4652-8e98-626c622c731e,940688,13711104,9116544,1,48400,477334992,305,277,249,688307200,754713,0,359480,124317696,0,494384795648,11942506496,15793508352,-1,-1,-1
experiment_name,1776087855.448092,8ab85bfd-6547-4652-8e98-626c622c731e,969216,13590704,9256336,3,48400,477334992,321,281,251,688313344,754769,0,359536,124323840,0,494384795648,11942506496,15793508352,-1,-1,-1
experiment_name,1776087857.445872,8ab85bfd-6547-4652-8e98-626c622c731e,959072,13670016,9230544,4,48400,477334992,321,281,251,688320512,754830,0,359604,124341248,0,494384795648,11942510592,15793573888,-1,-1,-1
experiment_name,1776087859.43799,8ab85bfd-6547-4652-8e98-626c622c731e,1000736,13630336,9242592,3,48400,477334992,327,283,252,688329728,754894,0,359679,124361728,0,494384795648,11942526976,15793610752,-1,-1,-1
experiment_name,1776087861.446378,8ab85bfd-6547-4652-8e98-626c622c731e,957088,13657920,9179424,3,48400,477334992,327,283,252,688344064,754964,0,359746,124374016,0,494384795648,11942612992,15793954816,-1,-1,-1
experiment_name,1776087863.446887,8ab85bfd-6547-4652-8e98-626c622c731e,972688,13637184,9189328,4,48400,477334992,327,283,252,688358400,755036,0,359820,124387328,0,494384795648,11942944768,15793954816,-1,-1,-1
experiment_name,1776087865.444722,8ab85bfd-6547-4652-8e98-626c622c731e,986288,13589056,9241056,2,48400,477334992,325,283,252,688365568,755092,0,359875,124394496,0,494384795648,11942948864,15793991680,-1,-1,-1
experiment_name,1776087867.438585,8ab85bfd-6547-4652-8e98-626c622c731e,1070256,13556352,9314816,3,48400,477334992,325,283,252,688371712,755148,0,359931,124400640,0,494384795648,11942932480,15793991680,-1,-1,-1
experiment_name,1776087869.44361,8ab85bfd-6547-4652-8e98-626c622c731e,1073248,13670528,9138656,3,48400,477334992,323,283,252,688390144,755313,0,360096,124419072,0,494384795648,11942977536,15793991680,-1,-1,-1
experiment_name,1776087871.442372,8ab85bfd-6547-4652-8e98-626c622c731e,986400,13747584,9064160,4,48416,477334992,323,283,252,688416768,755409,0,360205,124462080,0,494384795648,11948670976,15797485568,-1,-1,-1
experiment_name,1776087873.449082,8ab85bfd-6547-4652-8e98-626c622c731e,962848,13754192,9076064,2,48416,477334992,323,283,252,688464896,755548,0,360354,124509184,0,494384795648,11957567488,15824072704,-1,-1,-1
experiment_name,1776087875.450142,8ab85bfd-6547-4652-8e98-626c622c731e,1013136,13533392,9409968,4,48416,477334992,321,283,252,688475136,755615,0,360425,124520448,0,494384795648,11957698560,15828013056,-1,-1,-1
experiment_name,1776087877.443146,8ab85bfd-6547-4652-8e98-626c622c731e,993248,13696064,9158640,5,48416,477334992,321,283,252,688481280,755670,0,360481,124526592,0,494384795648,11957702656,15828049920,-1,-1,-1
experiment_name,1776087879.442007,8ab85bfd-6547-4652-8e98-626c622c731e,971776,13753616,9092112,2,48416,477334992,303,280,252,688488448,755729,0,360541,124533760,0,494384795648,11957940224,15828049920,-1,-1,-1
experiment_name,1776087881.443093,8ab85bfd-6547-4652-8e98-626c622c731e,982352,13579840,9381392,3,48416,477334992,303,280,252,688495616,755789,0,360602,124539904,0,494384795648,11957940224,15829831680,-1,-1,-1
experiment_name,1776087883.441267,8ab85bfd-6547-4652-8e98-626c622c731e,958288,13769744,9059264,3,48416,477334992,303,280,252,688502784,755845,0,360659,124548096,0,494384795648,11957944320,15829999616,-1,-1,-1
experiment_name,1776087885.444839,8ab85bfd-6547-4652-8e98-626c622c731e,957824,13694096,9241504,4,48416,477334992,303,281,252,688526336,755944,0,360765,124575744,0,494384795648,11957968896,15829999616,-1,-1,-1
experiment_name,1776087887.440299,8ab85bfd-6547-4652-8e98-626c622c731e,1014288,13567792,9371984,3,48416,477334992,303,281,252,688533504,756005,0,360828,124589056,0,494384795648,11957968896,15830147072,-1,-1,-1
experiment_name,1776087889.442674,8ab85bfd-6547-4652-8e98-626c622c731e,909024,13790736,9071136,3,48416,477334992,287,278,251,688540672,756065,0,360887,124597248,0,494384795648,11958145024,15830294528,-1,-1,-1
experiment_name,1776087891.444373,8ab85bfd-6547-4652-8e98-626c622c731e,900416,13791184,9117376,3,48416,477334992,287,278,251,688547840,756126,0,360949,124603392,0,494384795648,11958255616,15830659072,-1,-1,-1
experiment_name,1776087893.446389,8ab85bfd-6547-4652-8e98-626c622c731e,821440,13916544,8928864,3,47344,435391040,287,278,251,688742400,756579,0,361405,124803072,0,494384795648,11958390784,15831887872,-1,-1,-1
experiment_name,1776087895.442097,8ab85bfd-6547-4652-8e98-626c622c731e,875040,13841680,9058304,3,47344,435391040,304,281,252,688774144,756683,0,361510,124832768,0,494384795648,11958513664,15835537408,-1,-1,-1
experiment_name,1776087897.437169,8ab85bfd-6547-4652-8e98-626c622c731e,821184,13884848,8963216,2,47344,435391040,304,281,252,688778240,756712,0,361542,124836864,0,494384795648,11958599680,15835963392,-1,-1,-1
experiment_name,1776087899.4403,8ab85bfd-6547-4652-8e98-626c622c731e,747360,13814832,9165984,2,47344,435391040,287,278,251,688886784,756906,0,361721,124902400,0,494384795648,11959128064,15836450816,-1,-1,-1
experiment_name,1776087903.526954,8ab85bfd-6547-4652-8e98-626c622c731e,143760,14348464,8761184,0,24272,435374352,287,278,251,688939008,757280,0,362337,125541376,0,494384795648,12214579200,15928569856,-1,-1,-1
experiment_name,1776087905.634757,8ab85bfd-6547-4652-8e98-626c622c731e,113792,14440800,8670400,0,25920,435374352,296,280,252,688974848,757459,0,362520,125568000,0,494384795648,12216958976,15948767232,-1,-1,-1
experiment_name,1776087907.630613,8ab85bfd-6547-4652-8e98-626c622c731e,192320,14130496,9200352,1,25984,435378448,296,280,252,688985088,757501,0,362564,125579264,0,494384795648,12226220032,16114802688,-1,-1,-1
experiment_name,1776087909.572435,8ab85bfd-6547-4652-8e98-626c622c731e,179424,14291344,8912304,3,26000,435377888,305,282,253,689005568,757589,0,362689,125684736,0,494384795648,12282679296,16225488896,-1,-1,-1
experiment_name,1776087911.541182,8ab85bfd-6547-4652-8e98-626c622c731e,144032,14245760,8981504,3,26032,435377888,305,282,253,689025024,757769,0,363010,126064640,0,494384795648,12352970752,16291123200,-1,-1,-1
experiment_name,1776087913.554854,8ab85bfd-6547-4652-8e98-626c622c731e,72864,14315152,8866912,3,26032,435377888,305,282,253,689031168,757802,0,363047,126075904,0,494384795648,12353245184,16304340992,-1,-1,-1
experiment_name,1776087915.552014,8ab85bfd-6547-4652-8e98-626c622c731e,246384,14097104,9070512,3,26048,435377888,288,279,252,689036288,757830,0,363075,126080000,0,494384795648,12353277952,16304340992,-1,-1,-1
experiment_name,1776087917.547633,8ab85bfd-6547-4652-8e98-626c622c731e,251472,14174752,8872400,3,26064,435377888,288,279,252,689039360,757854,0,363100,126083072,0,494384795648,12353277952,16304340992,-1,-1,-1
experiment_name,1776087919.551049,8ab85bfd-6547-4652-8e98-626c622c731e,281136,14020208,9106048,4,26096,435377888,273,276,251,689042432,757883,0,363128,126087168,0,494384795648,12353339392,16304386048,-1,-1,-1
experiment_name,1776087921.549264,8ab85bfd-6547-4652-8e98-626c622c731e,152528,14278512,8724784,2,26096,435377888,273,276,251,689074176,757944,0,363192,126109696,0,494384795648,12380119040,16308248576,-1,-1,-1
experiment_name,1776087923.543691,8ab85bfd-6547-4652-8e98-626c622c731e,166144,14259584,8728992,3,26112,435377888,273,276,251,689089536,757999,0,363256,126126080,0,494384795648,12380303360,16310759424,-1,-1,-1
experiment_name,1776087925.550862,8ab85bfd-6547-4652-8e98-626c622c731e,165136,14263120,8720496,2,26112,435377888,267,275,251,689120256,758056,0,363316,126147584,0,494384795648,12380348416,16314003456,-1,-1,-1
experiment_name,1776087927.562516,8ab85bfd-6547-4652-8e98-626c622c731e,164624,14226448,8766352,3,26128,435377888,267,275,251,689140736,758126,0,363394,126169088,0,494384795648,12383780864,16316592128,-1,-1,-1
experiment_name,1776087929.548586,8ab85bfd-6547-4652-8e98-626c622c731e,175504,14236256,8761872,3,26128,435377888,254,272,250,689143808,758150,0,363420,126173184,0,494384795648,12383780864,16316592128,-1,-1,-1
experiment_name,1776087931.550772,8ab85bfd-6547-4652-8e98-626c622c731e,106672,14318176,8612576,17,51024,485730464,254,272,250,689807360,758954,0,364224,126834688,0,494384795648,12384428032,16320438272,-1,-1,-1
experiment_name,1776087933.54616,8ab85bfd-6547-4652-8e98-626c622c731e,103680,14254336,8679440,2,51152,485730464,254,272,250,689836032,759186,0,364457,126862336,0,494384795648,12384583680,16322101248,-1,-1,-1
experiment_name,1776087935.540399,8ab85bfd-6547-4652-8e98-626c622c731e,95632,14192272,8855616,3,51152,485730464,274,276,251,689863680,759277,0,364558,126903296,0,494384795648,12384583680,16322560000,-1,-1,-1
experiment_name,1776087937.544746,8ab85bfd-6547-4652-8e98-626c622c731e,80176,14134224,9108032,3,51152,485730464,274,276,251,689869824,759334,0,364616,126909440,0,494384795648,12384587776,16322596864,-1,-1,-1
experiment_name,1776087939.5412,8ab85bfd-6547-4652-8e98-626c622c731e,155632,13992144,9184160,3,51152,485730464,260,273,250,689876992,759394,0,364676,126916608,0,494384795648,12384604160,16322600960,-1,-1,-1
experiment_name,1776087941.541433,8ab85bfd-6547-4652-8e98-626c622c731e,142016,14180384,8812112,3,51152,485730464,260,273,250,689884160,759452,0,364734,126923776,0,494384795648,12384604160,16322605056,-1,-1,-1
experiment_name,1776087943.540737,8ab85bfd-6547-4652-8e98-626c622c731e,177184,14158736,8856096,3,51152,485730464,260,273,250,689890304,759510,0,364792,126929920,0,494384795648,12384632832,16322641920,-1,-1,-1
experiment_name,1776087945.548688,8ab85bfd-6547-4652-8e98-626c622c731e,261808,13951536,9176064,3,51152,485730464,255,272,250,689912832,759617,0,364904,126958592,0,494384795648,12332744704,16322641920,-1,-1,-1
experiment_name,1776087947.542697,8ab85bfd-6547-4652-8e98-626c622c731e,328640,13888064,9195264,2,51152,485730464,255,272,250,689918976,759671,0,364958,126964736,0,494384795648,12332752896,16322641920,-1,-1,-1
experiment_name,1776087949.542012,8ab85bfd-6547-4652-8e98-626c622c731e,270096,14101008,8840528,2,51152,485730464,266,274,251,689929216,759734,0,365020,126973952,0,494384795648,12332769280,16323006464,-1,-1,-1
experiment_name,1776087951.541313,8ab85bfd-6547-4652-8e98-626c622c731e,271632,14100416,8841520,3,51152,485730464,266,274,251,689936384,759793,0,365079,126980096,0,494384795648,12332769280,16323006464,-1,-1,-1
experiment_name,1776087953.543724,8ab85bfd-6547-4652-8e98-626c622c731e,309776,13925536,9161696,3,51152,485730464,266,274,251,689942528,759849,0,365139,126991360,0,494384795648,12332912640,16323076096,-1,-1,-1
experiment_name,1776087955.543301,8ab85bfd-6547-4652-8e98-626c622c731e,327040,13898480,9165008,3,51152,485730464,269,274,251,689949696,759908,0,365196,126999552,0,494384795648,12332916736,16323112960,-1,-1,-1
experiment_name,1776087957.54459,8ab85bfd-6547-4652-8e98-626c622c731e,340432,13893200,9172496,4,51152,485730464,269,274,251,689956864,759969,0,365257,127005696,0,494384795648,12332916736,16323112960,-1,-1,-1
experiment_name,1776087959.538871,8ab85bfd-6547-4652-8e98-626c622c731e,347328,13999984,9007648,2,51152,485730464,272,274,251,689973248,760042,0,365332,127021056,0,494384795648,12333555712,16324325376,-1,-1,-1
experiment_name,1776087961.545243,8ab85bfd-6547-4652-8e98-626c622c731e,509120,13973632,9012928,2,51152,485730464,272,274,251,689982464,760117,0,365415,127047680,0,494384795648,12333576192,16325959680,-1,-1,-1
experiment_name,1776087963.542087,8ab85bfd-6547-4652-8e98-626c622c731e,525728,13827264,9270240,3,51168,485730464,272,274,251,690002944,760304,0,365602,127068160,0,494384795648,12333576192,16326041600,-1,-1,-1
experiment_name,1776087965.541859,8ab85bfd-6547-4652-8e98-626c622c731e,480864,14002464,8922112,2,51168,485730464,250,270,250,690009088,760360,0,365659,127074304,0,494384795648,12328583168,16326500352,-1,-1,-1
experiment_name,1776087967.547192,8ab85bfd-6547-4652-8e98-626c622c731e,471056,13981984,9056144,3,51168,485730464,250,270,250,690016256,760417,0,365715,127081472,0,494384795648,12328751104,16326733824,-1,-1,-1
experiment_name,1776087969.549329,8ab85bfd-6547-4652-8e98-626c622c731e,233408,14318096,8728880,2,51168,485730464,262,272,251,690034688,760499,0,365805,127100928,0,494384795648,12331724800,16331018240,-1,-1,-1
experiment_name,1776087971.547108,8ab85bfd-6547-4652-8e98-626c622c731e,257424,14198944,8915232,3,51168,485730464,262,272,251,690040832,760555,0,365860,127108096,0,494384795648,12332412928,16331018240,-1,-1,-1
experiment_name,1776087973.548554,8ab85bfd-6547-4652-8e98-626c622c731e,342304,14084416,9036000,3,51168,485730464,262,272,251,690137088,760692,0,365993,127129600,0,494384795648,12332466176,16331067392,-1,-1,-1
experiment_name,1776087975.550726,8ab85bfd-6547-4652-8e98-626c622c731e,428528,14021072,9031888,4,51168,485730464,249,269,250,690159616,760781,0,366097,127166464,0,494384795648,12332486656,16331108352,-1,-1,-1
experiment_name,1776087977.545866,8ab85bfd-6547-4652-8e98-626c622c731e,415648,14041600,9017456,3,51168,485730464,249,269,250,690165760,760836,0,366152,127172608,0,494384795648,12332498944,16331108352,-1,-1,-1
experiment_name,1776087979.553701,8ab85bfd-6547-4652-8e98-626c622c731e,414032,14042368,8949488,3,51168,485730464,249,269,250,690171904,760893,0,366209,127178752,0,494384795648,12332503040,16331145216,-1,-1,-1
experiment_name,1776087981.557213,8ab85bfd-6547-4652-8e98-626c622c731e,301136,14231184,8793552,4,51168,485730464,237,266,249,690180096,760956,0,366273,127186944,0,494384795648,12332539904,16331239424,-1,-1,-1
experiment_name,1776087983.54366,8ab85bfd-6547-4652-8e98-626c622c731e,282288,14238208,8729280,4,51168,485730464,237,266,249,690186240,761011,0,366329,127194112,0,494384795648,12332539904,16331362304,-1,-1,-1
experiment_name,1776087985.559047,8ab85bfd-6547-4652-8e98-626c622c731e,304816,14215088,8785552,1,51168,485730464,242,267,249,690192384,761066,0,366385,127200256,0,494384795648,12332789760,16331968512,-1,-1,-1
experiment_name,1776087987.560379,8ab85bfd-6547-4652-8e98-626c622c731e,330832,14157808,8874736,4,51168,485730464,242,267,249,690209792,761145,0,366475,127230976,0,494384795648,12332802048,16331968512,-1,-1,-1
experiment_name,1776087989.550057,8ab85bfd-6547-4652-8e98-626c622c731e,375904,14105904,8935024,4,51168,485730464,242,267,249,690216960,761201,0,366531,127238144,0,494384795648,12332806144,16331980800,-1,-1,-1
experiment_name,1776087991.558478,8ab85bfd-6547-4652-8e98-626c622c731e,399056,14081392,8957984,3,51168,485730464,231,264,248,690224128,761264,0,366594,127245312,0,494384795648,12336529408,16332369920,-1,-1,-1
experiment_name,1776087993.553836,8ab85bfd-6547-4652-8e98-626c622c731e,422832,14055184,8965680,4,51168,485730464,231,264,248,690230272,761320,0,366649,127251456,0,494384795648,12340789248,16347295744,-1,-1,-1
experiment_name,1776087995.545979,8ab85bfd-6547-4652-8e98-626c622c731e,374864,14082160,8916176,4,51168,485730464,220,261,248,690237440,761377,0,366706,127258624,0,494384795648,12340830208,16349192192,-1,-1,-1
experiment_name,1776087997.554081,8ab85bfd-6547-4652-8e98-626c622c731e,392784,14089520,8917792,3,51168,485730464,220,261,248,690245632,761441,0,366774,127272960,0,494384795648,12341620736,16349278208,-1,-1,-1
experiment_name,1776087999.559406,8ab85bfd-6547-4652-8e98-626c622c731e,383248,14125024,8839680,3,51168,485730464,220,261,248,690251776,761499,0,366832,127280128,0,494384795648,12341633024,16349278208,-1,-1,-1
experiment_name,1776088001.546364,8ab85bfd-6547-4652-8e98-626c622c731e,368544,14130688,8862752,3,51168,485730464,202,257,246,690257920,761553,0,366886,127286272,0,494384795648,12341633024,16349601792,-1,-1,-1
experiment_name,1776088003.546316,8ab85bfd-6547-4652-8e98-626c622c731e,348880,14159808,8789568,2,51168,485730464,202,257,246,690266112,761617,0,366958,127306752,0,494384795648,12341657600,16349753344,-1,-1,-1
experiment_name,1776088005.555798,8ab85bfd-6547-4652-8e98-626c622c731e,354192,14144368,8847920,3,51168,485730464,242,264,249,690281472,761714,0,367071,127337472,0,494384795648,12341657600,16349880320,-1,-1,-1
experiment_name,1776088007.549974,8ab85bfd-6547-4652-8e98-626c622c731e,403664,13929792,9223600,4,51168,485730464,242,264,249,690288640,761770,0,367127,127343616,0,494384795648,12341657600,16349880320,-1,-1,-1
experiment_name,1776088009.554686,8ab85bfd-6547-4652-8e98-626c622c731e,411216,14110416,8809936,4,51168,485730464,242,264,249,690295808,761826,0,367183,127350784,0,494384795648,12335833088,16349917184,-1,-1,-1
experiment_name,1776088011.556272,8ab85bfd-6547-4652-8e98-626c622c731e,434160,14050000,8973472,3,51168,485730464,231,262,248,690301952,761884,0,367241,127356928,0,494384795648,12335837184,16349974528,-1,-1,-1
experiment_name,1776088013.548173,8ab85bfd-6547-4652-8e98-626c622c731e,382928,14114304,8818080,3,51168,485730464,231,262,248,690308096,761941,0,367298,127363072,0,494384795648,12335837184,16349974528,-1,-1,-1
experiment_name,1776088015.555514,8ab85bfd-6547-4652-8e98-626c622c731e,366816,14143872,8825088,3,51168,485730464,244,264,249,690322432,762025,0,367389,127388672,0,494384795648,12336205824,16350081024,-1,-1,-1
experiment_name,1776088017.549923,8ab85bfd-6547-4652-8e98-626c622c731e,417760,14137264,8831168,3,51168,485730464,244,264,249,690330624,762085,0,367447,127395840,0,494384795648,12336205824,16350081024,-1,-1,-1
experiment_name,1776088019.544556,8ab85bfd-6547-4652-8e98-626c622c731e,243776,14293536,8674944,3,51168,485730464,244,264,249,690338816,762157,0,367518,127404032,0,494384795648,12348239872,16350388224,-1,-1,-1
experiment_name,1776088021.552587,8ab85bfd-6547-4652-8e98-626c622c731e,289472,14164256,8883120,4,51168,485730464,233,261,248,690345984,762220,0,367584,127411200,0,494384795648,12348391424,16351588352,-1,-1,-1
experiment_name,1776088023.54277,8ab85bfd-6547-4652-8e98-626c622c731e,402496,13929472,9215632,2,51168,485730464,233,261,248,690366464,762406,0,367770,127433728,0,494384795648,12348391424,16351588352,-1,-1,-1
experiment_name,1776088025.545494,8ab85bfd-6547-4652-8e98-626c622c731e,432048,14020272,9016304,4,51184,485730464,222,258,247,690373632,762469,0,367835,127441920,0,494384795648,12348448768,16351936512,-1,-1,-1
experiment_name,1776088027.544354,8ab85bfd-6547-4652-8e98-626c622c731e,345408,14134096,8845248,2,51184,485730464,222,258,247,690381824,762529,0,367894,127449088,0,494384795648,12348465152,16351973376,-1,-1,-1
experiment_name,1776088029.548783,8ab85bfd-6547-4652-8e98-626c622c731e,415136,13910240,9188672,3,51184,485730464,222,258,247,690387968,762585,0,367950,127455232,0,494384795648,12348465152,16352149504,-1,-1,-1
experiment_name,1776088031.545283,8ab85bfd-6547-4652-8e98-626c622c731e,389552,14091520,8872704,3,51184,485730464,236,261,248,690394112,762640,0,368005,127461376,0,494384795648,12348465152,16352153600,-1,-1,-1
experiment_name,1776088033.636141,8ab85bfd-6547-4652-8e98-626c622c731e,433632,13980160,9054704,2,51184,485730464,236,261,248,690402304,762703,0,368068,127469568,0,494384795648,12348485632,16352796672,-1,-1,-1
experiment_name,1776088035.549627,8ab85bfd-6547-4652-8e98-626c622c731e,419456,14055168,8966512,2,51184,485730464,257,265,249,690412544,762766,0,368134,127484928,0,494384795648,12348489728,16352993280,-1,-1,-1
experiment_name,1776088037.555391,8ab85bfd-6547-4652-8e98-626c622c731e,262464,14266816,8682496,3,51184,485730464,257,265,249,690422784,762840,0,368212,127495168,0,494384795648,12348542976,16353091584,-1,-1,-1
experiment_name,1776088039.559332,8ab85bfd-6547-4652-8e98-626c622c731e,268096,14106176,8921856,3,51184,485730464,257,265,249,690428928,762897,0,368269,127502336,0,494384795648,12348567552,16353128448,-1,-1,-1
experiment_name,1776088041.557061,8ab85bfd-6547-4652-8e98-626c622c731e,283744,14155792,8887984,3,51184,485730464,245,262,248,690436096,762957,0,368329,127509504,0,494384795648,12348567552,16353132544,-1,-1,-1
experiment_name,1776088043.546601,8ab85bfd-6547-4652-8e98-626c622c731e,310144,14162272,8805168,4,51184,485730464,245,262,248,690442240,763011,0,368384,127515648,0,494384795648,12348567552,16353136640,-1,-1,-1
experiment_name,1776088045.550584,8ab85bfd-6547-4652-8e98-626c622c731e,337728,14137680,8814864,2,51184,485730464,225,258,247,690449408,763067,0,368439,127521792,0,494384795648,12348571648,16353583104,-1,-1,-1
experiment_name,1776088047.557286,8ab85bfd-6547-4652-8e98-626c622c731e,369408,14068592,8974400,4,51184,485730464,225,258,247,690455552,763124,0,368496,127528960,0,494384795648,12348571648,16353583104,-1,-1,-1
experiment_name,1776088049.548394,8ab85bfd-6547-4652-8e98-626c622c731e,370352,13943392,9112416,3,51184,485730464,225,258,247,690463744,763182,0,368554,127536128,0,494384795648,12348571648,16353583104,-1,-1,-1
experiment_name,1776088051.553414,8ab85bfd-6547-4652-8e98-626c622c731e,370864,13987664,9070992,3,51184,485730464,223,257,247,690471936,763244,0,368617,127544320,0,494384795648,12348588032,16353681408,-1,-1,-1
experiment_name,1776088053.553134,8ab85bfd-6547-4652-8e98-626c622c731e,410672,13955504,9150640,3,51184,485730464,223,257,247,690479104,763305,0,368678,127550464,0,494384795648,12348588032,16353681408,-1,-1,-1
experiment_name,1776088055.548406,8ab85bfd-6547-4652-8e98-626c622c731e,461056,13861664,9244480,3,51184,485730464,221,256,246,690491392,763379,0,368764,127583232,0,494384795648,12348588032,16353681408,-1,-1,-1
experiment_name,1776088057.554008,8ab85bfd-6547-4652-8e98-626c622c731e,512960,13811264,9268528,3,51184,485730464,221,256,246,690498560,763434,0,368819,127589376,0,494384795648,12348592128,16353718272,-1,-1,-1
experiment_name,1776088059.55588,8ab85bfd-6547-4652-8e98-626c622c731e,389776,14033520,8943136,4,51184,485730464,221,256,246,690505728,763496,0,368881,127596544,0,494384795648,12348592128,16353718272,-1,-1,-1
experiment_name,1776088061.539452,8ab85bfd-6547-4652-8e98-626c622c731e,261696,14225440,8724032,4,51184,485730464,228,256,247,690511872,763557,0,368941,127603712,0,494384795648,12348592128,16353964032,-1,-1,-1
