experiment_name,1780538261.513678,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58856717,511927,0,57086,113324701,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538266.5138853,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58857090,511931,0,57089,113325244,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538271.5138936,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58857464,511935,0,57092,113325787,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538276.514066,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58857942,511940,0,57095,113326330,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538281.5142279,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58858316,511944,0,57099,113326947,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538286.5144045,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58858794,511949,0,57102,113327490,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538291.513616,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58859528,511954,0,57105,113328033,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538296.513712,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58860006,511959,0,57108,113328576,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538301.5139887,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58860379,511963,0,57111,113329119,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538306.5140762,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58860857,511968,0,57114,113329662,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538311.5140793,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58861230,511972,0,57117,113330205,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538316.5142128,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7451280,408144,7848512,0,93008,644336,0,0,0,58861801,511978,0,57121,113330835,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538321.5142746,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7451760,407664,7848992,0,93008,644336,0,0,0,58862702,511985,0,57124,113331378,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538326.5143883,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58863180,511990,0,57127,113331921,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538331.5135133,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58863720,511996,0,57130,113332464,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538336.5135949,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58864198,512001,0,57133,113333007,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538341.5141184,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58864572,512005,0,57136,113333550,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538346.5142353,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452240,407184,7849472,0,93008,644336,0,0,0,58865283,512013,0,57139,113334093,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538351.5143733,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452000,407424,7849232,0,93008,644336,0,0,0,58866183,512020,0,57142,113334636,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538356.5134444,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58866661,512025,0,57145,113335179,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538361.5134244,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58867034,512029,0,57148,113335722,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538366.5135043,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58867512,512034,0,57151,113336265,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538371.5135918,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58867885,512038,0,57154,113336808,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538376.513728,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58868363,512043,0,57157,113337351,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538381.5138144,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452080,407344,7849312,0,93008,644336,0,0,0,58869098,512048,0,57160,113337894,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538386.5139077,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452240,407184,7849472,0,93008,644336,0,0,0,58869576,512053,0,57163,113338437,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538391.5140014,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58869973,512057,0,57166,113338980,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538396.514056,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58870451,512062,0,57169,113339523,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538401.5140805,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58870825,512066,0,57172,113340066,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538406.5141037,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452480,406944,7849712,0,93008,644336,0,0,0,58871303,512071,0,57175,113340609,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538411.5142314,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7451984,407440,7849216,0,93008,644336,0,0,0,58872037,512076,0,57178,113341152,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538416.5143092,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452224,407200,7849456,0,93008,644336,0,0,0,58872515,512081,0,57181,113341695,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538421.5137875,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58872888,512085,0,57184,113342238,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538426.5139318,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58873366,512090,0,57187,113342781,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538431.5140083,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58873739,512094,0,57190,113343324,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538436.514095,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58874217,512099,0,57193,113343867,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538441.5142722,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7451984,407440,7849216,0,93008,644336,0,0,0,58875027,512105,0,57197,113344500,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538446.5144575,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58875597,512112,0,57202,113345171,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538451.5136454,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58875970,512116,0,57205,113345714,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538456.5138414,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58876448,512121,0,57208,113346257,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538461.5139182,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58876821,512125,0,57211,113346800,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538466.5141306,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58877299,512130,0,57214,113347343,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538471.5143487,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452224,407200,7849456,0,93008,644336,0,0,0,58878033,512135,0,57217,113347886,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538476.5140662,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58878511,512140,0,57220,113348429,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538481.514185,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58878884,512144,0,57223,113348972,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538486.5143135,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7451264,408160,7848496,0,93008,644336,0,0,0,58879528,512151,0,57227,113349588,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538491.5144844,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58879977,512156,0,57231,113350221,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538496.513588,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58880547,512163,0,57236,113350892,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538501.513763,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452224,407200,7849456,0,93008,644336,0,0,0,58881281,512168,0,57239,113351435,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538506.5136528,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58881835,512174,0,57243,113352068,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538511.5137792,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58882208,512178,0,57246,113352611,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538516.5138824,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58882686,512183,0,57249,113353154,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538521.5138936,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58883059,512187,0,57252,113353697,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538526.5140293,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58883537,512192,0,57255,113354240,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538531.5141363,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452224,407200,7849456,0,93008,644336,0,0,0,58884271,512197,0,57258,113354783,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538536.5141292,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58884749,512202,0,57261,113355326,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538541.5143492,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58885122,512206,0,57264,113355869,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538546.5144217,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58885600,512211,0,57267,113356412,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538551.5144207,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58885973,512215,0,57270,113356955,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538556.5144773,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58886451,512220,0,57273,113357498,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538561.5141165,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452224,407200,7849456,0,93008,644336,0,0,0,58887185,512225,0,57276,113358041,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538566.5142164,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452464,406960,7849696,0,93008,644336,0,0,0,58887663,512230,0,57279,113358584,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538571.5142033,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58888036,512234,0,57282,113359127,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538576.5142725,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58888514,512239,0,57285,113359670,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538581.5142615,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58888887,512243,0,57288,113360213,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538586.514393,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58889365,512248,0,57291,113360756,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538591.5144796,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58890099,512253,0,57294,113361299,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538596.5135448,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58890577,512258,0,57297,113361842,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538601.513786,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58890950,512262,0,57300,113362385,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538606.5139306,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58891428,512267,0,57303,113362928,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538611.514051,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58891801,512271,0,57306,113363471,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538616.5141094,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58892279,512276,0,57309,113364014,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538621.5142114,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7451968,407456,7849200,0,93008,644336,0,0,0,58893013,512281,0,57312,113364557,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538626.514368,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452208,407216,7849440,0,93008,644336,0,0,0,58893491,512286,0,57315,113365100,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538631.514486,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58893864,512290,0,57318,113365643,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538636.5144093,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58894342,512295,0,57321,113366186,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538641.5144916,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58894715,512299,0,57324,113366729,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538646.5136745,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58895193,512304,0,57327,113367272,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538651.5137308,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452208,407216,7849440,0,93008,644336,0,0,0,58895927,512309,0,57330,113367815,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538656.513893,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58896405,512314,0,57333,113368358,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538661.5140812,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58896778,512318,0,57336,113368901,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538666.5140643,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58897256,512323,0,57339,113369444,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538671.514163,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58897629,512327,0,57342,113369987,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538676.514207,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58898107,512332,0,57345,113370530,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538681.5143924,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7451968,407456,7849200,0,93008,644336,0,0,0,58898841,512337,0,57348,113371073,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538686.5145,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58899319,512342,0,57351,113371616,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538691.5144744,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58899692,512346,0,57354,113372159,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538696.5145037,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58900170,512351,0,57357,113372702,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538701.514627,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58900566,512355,0,57360,113373245,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538706.5138297,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58901044,512360,0,57363,113373788,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538711.5138707,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7451968,407456,7849200,0,93008,644336,0,0,0,58901778,512365,0,57366,113374331,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538716.5140038,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452208,407216,7849440,0,93008,644336,0,0,0,58902256,512370,0,57369,113374874,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538721.5137455,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58902629,512374,0,57372,113375417,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538726.513731,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58903107,512379,0,57375,113375960,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538731.5137196,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58903480,512383,0,57378,113376503,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538736.5137467,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58903958,512388,0,57381,113377046,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538741.5138347,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452208,407216,7849440,0,93008,644336,0,0,0,58904692,512393,0,57384,113377589,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538746.5139909,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58905170,512398,0,57387,113378132,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538751.5141132,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58905543,512402,0,57390,113378675,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538756.5142486,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58906021,512407,0,57393,113379218,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538761.5142784,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58906394,512411,0,57396,113379761,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538766.5143964,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58906872,512416,0,57399,113380304,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538771.51449,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58907682,512422,0,57403,113380937,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538776.5146244,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58908252,512429,0,57408,113381608,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538781.513902,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58908625,512433,0,57411,113382151,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538786.5140586,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58909103,512438,0,57414,113382694,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538791.514245,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58909476,512442,0,57417,113383237,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538796.5153913,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58909954,512447,0,57420,113383780,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538801.5145636,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452208,407216,7849440,0,93008,644336,0,0,0,58910688,512452,0,57423,113384323,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538806.513779,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58911166,512457,0,57426,113384866,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538811.513827,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58911539,512461,0,57429,113385409,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538816.5140057,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58912093,512467,0,57433,113386042,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538821.514169,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58912558,512473,0,57438,113386713,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538826.5143473,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58912931,512477,0,57441,113387256,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538831.5143695,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58913770,512483,0,57444,113387799,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538836.514506,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58914143,512487,0,57447,113388342,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538841.514726,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58914697,512493,0,57451,113388975,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538846.5138848,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58915070,512497,0,57454,113389518,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538851.5139585,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58915548,512502,0,57457,113390061,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538856.5138996,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58915921,512506,0,57460,113390604,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538861.514044,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452208,407216,7849440,0,93008,644336,0,0,0,58916760,512512,0,57463,113391147,0,31145551872,369258496,355549184,-1,-1,-1
experiment_name,1780538866.5142338,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452448,406976,7849680,0,93008,644336,0,0,0,58917133,512516,0,57466,113391690,0,31145551872,369258496,355549184,-1,-1,-1
